name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Peace China,True,63,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '13220 Strickland Rd', 'address2': 'Ste 167', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['13220 Strickland Rd', 'Ste 167', 'Raleigh, NC 27613']}",19196769968,(919) 676-9968
Asian Cafe,True,7,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.0,$$,"{'address1': '13220 Strickland Rd', 'address2': 'Ste 167', 'address3': None, 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['13220 Strickland Rd', 'Ste 167', 'Raleigh, NC 27613']}",19196769968,(919) 676-9968
Northside Bistro & Cocktails,False,23,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,,"{'address1': '832 Spring Forest Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['832 Spring Forest Rd', 'Raleigh, NC 27609']}",19198905225,(919) 890-5225
The Daily Planet Cafe,False,89,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$,"{'address1': '121 W Jones St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['121 W Jones St', 'Raleigh, NC 27601']}",19197078060,(919) 707-8060
Hibachi 88,False,46,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$,"{'address1': '3416-100 Poole Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['3416-100 Poole Rd', 'Raleigh, NC 27610']}",19192311688,(919) 231-1688
Bond Brothers Beer Company,False,179,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'breweries', 'title': 'Breweries'}]",4.0,$$,"{'address1': '202 E Cedar St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['202 E Cedar St', 'Cary, NC 27511']}",19194592670,(919) 459-2670
Bond Brothers Brewery,False,7,"[{'alias': 'breweries', 'title': 'Breweries'}]",3.0,,"{'address1': '2400 John Brantley Blvd', 'address2': None, 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['2400 John Brantley Blvd', 'Morrisville, NC 27560']}",19194592670,(919) 459-2670
Raleigh Golf Association,False,18,"[{'alias': 'golf', 'title': 'Golf'}]",3.0,,"{'address1': '1527 Tryon Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['1527 Tryon Rd', 'Raleigh, NC 27603']}",19197729987,(919) 772-9987
Raleigh Raw,False,220,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'kombucha', 'title': 'Kombucha'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$$,"{'address1': '7 W Hargett St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['7 W Hargett St', 'Raleigh, NC 27601']}",19194000944,(919) 400-0944
D's Bottle Shop,False,21,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,$$,"{'address1': '13200 Falls Of Neuse Rd', 'address2': 'Ste 115', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['13200 Falls Of Neuse Rd', 'Ste 115', 'Raleigh, NC 27614']}",19194357034,(919) 435-7034
