,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
0,1891530,4092016487,PEACE CHINA,13220 Strickland  RD ,RALEIGH,27613,(919) 676-9968,2013-08-14,2,-78.72593809,35.90878313,M,RjELMSrh2DuTBJQ4YpzXUA,63.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
4,1891531,4092018622,Northside Bistro & Cocktails ,832 SPRING FOREST RD ,RALEIGH,27609,(919) 890-5225,2021-05-13,22,-78.62263526,35.8662752,M,wDZG-Ry6IcC_QITBLBPHxQ,22.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
9,1891532,4092016155,DAILY PLANET CAFE,11   W JONES ST ,RALEIGH,27601,(919) 707-8060,2012-04-12,26,-78.63943083,35.78220511,M,-qCrGWYePySXmcngRhal4Q,89.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$
15,1891533,4092016161,HIBACHI 88,3416 POOLE RD ,RALEIGH,27610,(919) 231-1688,2012-04-18,28,-78.57953261,35.76724571,M,21FAnridQkQCJMM_PfyfcA,46.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.5,$
21,1891534,4092017180,BOND BROTHERS BEER COMPANY,202 E CEDAR ST ,CARY,27511,(919) 459-2670,2016-03-11,29,-78.77802091,35.78798563,M,eG8mLFHm6BQ9GHsemO-ShQ,179.0,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'breweries', 'title': 'Breweries'}]",4.0,$$
25,1891535,4092018352,Prime Barbeque,403 KNIGHTDALE STATION RUN,KNIGHTDALE,27545,(919) 373-8076,2020-04-22,30,-78.47356613,35.79722482,M,,,,,
26,1891536,4092017187,THE 19TH HOLE,1527 TRYON RD ,RALEIGH,27603,(919) 772-9987,2016-04-01,34,-78.66755526,35.73521897,M,WjJxfju2UuQNJte0Vdzpyw,18.0,"[{'alias': 'golf', 'title': 'Golf'}]",3.0,
27,1891537,4092017181,COSTCO WHOLESALE #1206 FOOD COURT,1021 PINE PLAZA DR ,APEX,27523,(919) 331-6035,2016-03-14,38,-78.82726689,35.7464159,M,,,,,
28,1891538,4092017178,RALEIGH RAW,7 W HARGETT ST ,RALEIGH,27601,(919) 400-0944,2016-03-14,39,-78.63957991,35.77810063,M,rl7ePwiaEkP_NvvUtPvJWw,220.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'kombucha', 'title': 'Kombucha'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$$
49,1891539,4092018368,D's Bottle Shop,13200 Falls of Neuse RD ,RALEIGH,27614,(919) 435-7034,2020-05-20,40,-78.55981965,35.9407555,M,bfMh2MiFMW2y8uxCA2NRuA,20.0,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,$$
50,1891540,4092017539,HAMPTON INN RALEIGH/CARY BREAKFAST,201 ASHVILLE AVE ,CARY,27518,(919) 859-5559,2017-02-28,42,-78.78426862,35.73925014,M,7xU12b_x0wSCRgIBVtJtng,26.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$
57,1891542,4092016489,SONIC DRIVE IN #6020,1925 S MAIN ST ,WAKE FOREST,27587,(919) 554-1209,2013-08-20,53,-78.52999701,35.94975468,M,ebZiNQBDyYyU1cPxGV98IA,34.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$
63,1891544,4092018247,PIZZA HUT #2020,11010 LAKE GROVE  BLVD ,MORRISVILLE,27650,(919) 234-0652,2019-12-03,56,-78.84707532,35.82315923,M,0RXgIjyxpBDDpdxi-e7-WA,34.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$
75,1891545,4092018593,Wendy's,1809 N HARRISON AVE ,CARY,27513,(919) 677-0039,2021-03-24,57,-78.76795619,35.83059406,M,,,,,
76,1891546,4092016438,PDQ WAKE FOREST,11690 NORTHPARK DR ,WAKE FOREST,27587,(919) 648-4221,2013-05-31,60,-78.54504471,35.96485726,M,GKBnR6Si2s87FvH016q-tw,82.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,$
86,1891547,4092017336,GREENWAY BEER AND WINE,7530 RAMBLE WAY ,RALEIGH,27616,(919) 803-6920,2016-09-27,64,-78.537511,35.87630713,M,,,,,
